École,Thématique,ID Thématique,Critère,Score /10,Note brute
École Polytechnique - Palaiseau,Recherche et excellence académique,427,Politique de chaires,"10,0/10",40
École Polytechnique - Palaiseau,International,429,Pourcentage d'étudiants internationaux,"7,5/10","25,46%"
École Polytechnique - Palaiseau,International,429,Pourcentage de double diplômés internationaux,"9,5/10","39,26%"
École Polytechnique - Palaiseau,International,429,Réputation internationale,"9,5/10",Shanghai : 301-400 (Univ)|QS : 46 (Univ)|THE : 71 (Univ)|Webometrics : 18 (Nom propre)|Classement Shanghai thématique
École Polytechnique - Palaiseau,International,429,Niveau d'anglais exigé,N/A,"TOEIC 980, Linguaskill 180, TOEFL 100, CAE B, CPE B, IELTS 6.5"
École Polytechnique - Palaiseau,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
École Polytechnique - Palaiseau,International,429,Durée minimale à l'étranger pour les apprentis,N/A,0
École Polytechnique - Palaiseau,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,34%
École Polytechnique - Palaiseau,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,7%
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"81,18%|18,82%"
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Non
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
École Polytechnique - Palaiseau,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,06%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Taux d'alternants,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Forums entreprises,"10,0/10",406
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,52
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"92,28%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Diplômés en poste à l'international,"10,0/10","37,50%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"3,45%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"BTP, construction",N/A,"3,45%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Energie,N/A,"6,90%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"11,49%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"12,26%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,15%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Transports,N/A,"2,68%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"17,62%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,77%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Métallurgie,N/A,"0,77%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"1,53%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
École Polytechnique - Palaiseau,Professionnalisation et emploi,431,Autres secteurs,N/A,"37,93%"
ENSTA Paris,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
ENSTA Paris,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Palaiseau
ENSTA Paris,Mieux connaître l'école,425,Statut de l'école,N/A,Public
ENSTA Paris,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère des Armées
ENSTA Paris,Mieux connaître l'école,425,Concours,N/A,"Mines-Ponts, Concours ATS, Concours BUT"
ENSTA Paris,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,288
ENSTA Paris,Mieux connaître l'école,425,Spécialités proposées,N/A,Ingénieur généraliste
ENSTA Paris,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,502
ENSTA Paris,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ENSTA Paris,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
ENSTA Paris,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,227
ENSTA Paris,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ENSTA Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ENSTA Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ENSTA Paris,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,4
ENSTA Paris,Recherche et excellence académique,427,Moyenne au bac des intégrés,"10,0/10","17,68"
ENSTA Paris,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"9,42"
ENSTA Paris,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"10,0/10","97,82%"
ENSTA Paris,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"18,83%"
ENSTA Paris,Recherche et excellence académique,427,Masse et encadrement des doctorants,"7,0/10",Importante
ENSTA Paris,Recherche et excellence académique,427,Politique de chaires,"10,0/10",16
ENSTA Paris,International,429,Pourcentage d'étudiants internationaux,"7,5/10","26,19%"
ENSTA Paris,International,429,Pourcentage de double diplômés internationaux,"9,0/10","31,15%"
ENSTA Paris,International,429,Réputation internationale,"9,0/10",Shanghai : 301-400 (Univ)|QS : 46 (Univ)|THE : 71 (Univ)|Webometrics : 99 (Nom propre)|Classement Shanghai thématique
ENSTA Paris,International,429,Niveau d'anglais exigé,N/A,Linguaskill 170
ENSTA Paris,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
ENSTA Paris,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
ENSTA Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,1%
ENSTA Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,32%
ENSTA Paris,Ouverture sociale et RSE,430,Ouverture sociale,"8,0/10",Bonne
ENSTA Paris,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
ENSTA Paris,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"77,98%|22,02%"
ENSTA Paris,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ENSTA Paris,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ENSTA Paris,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ENSTA Paris,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ENSTA Paris,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,39%"
ENSTA Paris,Professionnalisation et emploi,431,Taux d'alternants,N/A,"6,03%"
ENSTA Paris,Professionnalisation et emploi,431,Forums entreprises,"8,5/10",220
ENSTA Paris,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,36
ENSTA Paris,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
ENSTA Paris,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"91,85%"
ENSTA Paris,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,0/10","19,90%"
ENSTA Paris,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"14,95%"
ENSTA Paris,Professionnalisation et emploi,431,"BTP, construction",N/A,"1,87%"
ENSTA Paris,Professionnalisation et emploi,431,Energie,N/A,"25,23%"
ENSTA Paris,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"13,08%"
ENSTA Paris,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"3,74%"
ENSTA Paris,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"20,56%"
ENSTA Paris,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"1,87%"
ENSTA Paris,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,93%"
ENSTA Paris,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ENSTA Paris,Professionnalisation et emploi,431,Autres secteurs,N/A,"17,76%"
IMT Atlantique,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
IMT Atlantique,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,"Nantes, Brest, Rennes"
IMT Atlantique,Mieux connaître l'école,425,Statut de l'école,N/A,Public
IMT Atlantique,Mieux connaître l'école,425,Ministère de tutelle,N/A,"Ministère de l'Economie, des Finances et de la souveraineté industrielle et numérique"
IMT Atlantique,Mieux connaître l'école,425,Concours,N/A,Mines-Ponts
IMT Atlantique,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,531
IMT Atlantique,Mieux connaître l'école,425,Spécialités proposées,N/A,"Ingénieur généraliste, Génie nucléaire"
IMT Atlantique,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
IMT Atlantique,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
IMT Atlantique,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
IMT Atlantique,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,491
IMT Atlantique,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
IMT Atlantique,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
IMT Atlantique,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
IMT Atlantique,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
IMT Atlantique,Recherche et excellence académique,427,Moyenne au bac des intégrés,"8,0/10","16,4"
IMT Atlantique,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"6,62"
IMT Atlantique,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,5/10","96,39%"
IMT Atlantique,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"5,49%"
IMT Atlantique,Recherche et excellence académique,427,Masse et encadrement des doctorants,"9,5/10",Très importante
IMT Atlantique,Recherche et excellence académique,427,Politique de chaires,"10,0/10",14
IMT Atlantique,International,429,Pourcentage d'étudiants internationaux,"7,0/10","23,41%"
IMT Atlantique,International,429,Pourcentage de double diplômés internationaux,"7,5/10","16,88%"
IMT Atlantique,International,429,Réputation internationale,"9,5/10",THE : 301-400 (Nom propre)|Webometrics : 49 (Nom propre)
IMT Atlantique,International,429,Niveau d'anglais exigé,N/A,"IELTS 6,5"
IMT Atlantique,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,0
IMT Atlantique,International,429,Durée minimale à l'étranger pour les apprentis,N/A,0
IMT Atlantique,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,0%
IMT Atlantique,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,0%
IMT Atlantique,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
IMT Atlantique,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
IMT Atlantique,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"77,84%|22,16%"
IMT Atlantique,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
IMT Atlantique,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Non
IMT Atlantique,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
IMT Atlantique,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
IMT Atlantique,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,50%"
IMT Atlantique,Professionnalisation et emploi,431,Taux d'alternants,N/A,"23,79%"
IMT Atlantique,Professionnalisation et emploi,431,Forums entreprises,"8,0/10",191
IMT Atlantique,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,0
IMT Atlantique,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
IMT Atlantique,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"88,51%"
IMT Atlantique,Professionnalisation et emploi,431,Diplômés en poste à l'international,"7,0/10","14,01%"
IMT Atlantique,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"BTP, construction",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Energie,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Transports,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Recherche et enseignement,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Fabrication de textile,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Métallurgie,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Commerce,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Télécommunications,N/A,Non communiqué
IMT Atlantique,Professionnalisation et emploi,431,Autres secteurs,N/A,Non communiqué
CentraleSupélec,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
CentraleSupélec,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Gif-sur-Yvette
CentraleSupélec,Mieux connaître l'école,425,Statut de l'école,N/A,Public
CentraleSupélec,Mieux connaître l'école,425,Ministère de tutelle,N/A,"Ministère de l'Economie, des Finances et de la souveraineté industrielle / Ministère de l'Economie, des Finances et de la souveraineté industrielle et numérique"
CentraleSupélec,Mieux connaître l'école,425,Concours,N/A,"Centrale-Supélec, Agro-véto,Concours ATS"
CentraleSupélec,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,1075
CentraleSupélec,Mieux connaître l'école,425,Spécialités proposées,N/A,Ingénieur généraliste
CentraleSupélec,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,25
CentraleSupélec,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
CentraleSupélec,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
CentraleSupélec,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,903
CentraleSupélec,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
CentraleSupélec,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
CentraleSupélec,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
CentraleSupélec,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
CentraleSupélec,Recherche et excellence académique,427,Moyenne au bac des intégrés,"10,0/10","17,59"
CentraleSupélec,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"11,56"
CentraleSupélec,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"7,0/10","86,94%"
CentraleSupélec,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"11,97%"
CentraleSupélec,Recherche et excellence académique,427,Masse et encadrement des doctorants,"10,0/10",Très importante
CentraleSupélec,Recherche et excellence académique,427,Politique de chaires,"10,0/10",19
CentraleSupélec,International,429,Pourcentage d'étudiants internationaux,N/A,"15,66%"
CentraleSupélec,International,429,Pourcentage de double diplômés internationaux,"8,5/10","24,27%"
CentraleSupélec,International,429,Réputation internationale,"10,0/10",Shanghai : 12 (Univ)|QS : 73 (Univ)|THE : 64 (Univ)|Webometrics : 32 (Nom propre)|Classement Shanghai thématique
CentraleSupélec,International,429,Niveau d'anglais exigé,N/A,Linguaskill C1
CentraleSupélec,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"4,5"
CentraleSupélec,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
CentraleSupélec,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,12%
CentraleSupélec,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,4%
CentraleSupélec,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
CentraleSupélec,Ouverture sociale et RSE,430,Label DD&RS,"2,0/2",Label DD&RS
CentraleSupélec,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"82,67%|17,33%"
CentraleSupélec,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Oui
CentraleSupélec,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
CentraleSupélec,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Non
CentraleSupélec,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
CentraleSupélec,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"1,27%"
CentraleSupélec,Professionnalisation et emploi,431,Taux d'alternants,N/A,"8,93%"
CentraleSupélec,Professionnalisation et emploi,431,Forums entreprises,"9,0/10",241
CentraleSupélec,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,28
CentraleSupélec,Professionnalisation et emploi,431,Salaire à la sortie,"10,0/10",Plus de 42500 €
CentraleSupélec,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"88,44%"
CentraleSupélec,Professionnalisation et emploi,431,Diplômés en poste à l'international,"9,0/10","19,54%"
CentraleSupélec,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"8,68%"
CentraleSupélec,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,83%"
CentraleSupélec,Professionnalisation et emploi,431,Energie,N/A,"15,29%"
CentraleSupélec,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"14,26%"
CentraleSupélec,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"5,37%"
CentraleSupélec,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"1,86%"
CentraleSupélec,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,83%"
CentraleSupélec,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,21%"
CentraleSupélec,Professionnalisation et emploi,431,Transports,N/A,"1,45%"
CentraleSupélec,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"3,51%"
CentraleSupélec,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"1,65%"
CentraleSupélec,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"17,77%"
CentraleSupélec,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"2,27%"
CentraleSupélec,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,62%"
CentraleSupélec,Professionnalisation et emploi,431,Métallurgie,N/A,"0,83%"
CentraleSupélec,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,62%"
CentraleSupélec,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,62%"
CentraleSupélec,Professionnalisation et emploi,431,Commerce,N/A,"2,27%"
CentraleSupélec,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
CentraleSupélec,Professionnalisation et emploi,431,Autres secteurs,N/A,"21,07%"
École des mines - Nancy,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Non
École des mines - Nancy,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Nancy
École des mines - Nancy,Mieux connaître l'école,425,Statut de l'école,N/A,Public
École des mines - Nancy,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
École des mines - Nancy,Mieux connaître l'école,425,Concours,N/A,Mines-Ponts
École des mines - Nancy,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,255
École des mines - Nancy,Mieux connaître l'école,425,Spécialités proposées,N/A,"Ingénieur généraliste, Génie industriel, Génie des matériaux"
École des mines - Nancy,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,150
École des mines - Nancy,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
École des mines - Nancy,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,0
École des mines - Nancy,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,222
École des mines - Nancy,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
École des mines - Nancy,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
École des mines - Nancy,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
École des mines - Nancy,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
École des mines - Nancy,Recherche et excellence académique,427,Moyenne au bac des intégrés,"10,0/10","17,67"
École des mines - Nancy,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"10,49"
École des mines - Nancy,Recherche et excellence académique,427,Part d'enseignants-chercheurs,"9,5/10","95,89%"
École des mines - Nancy,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"18,89%"
École des mines - Nancy,Recherche et excellence académique,427,Masse et encadrement des doctorants,"6,5/10",Correcte
École des mines - Nancy,Recherche et excellence académique,427,Politique de chaires,"8,0/10",12
École des mines - Nancy,International,429,Pourcentage d'étudiants internationaux,N/A,"16,58%"
École des mines - Nancy,International,429,Pourcentage de double diplômés internationaux,"9,0/10","34,64%"
École des mines - Nancy,International,429,Réputation internationale,"7,0/10",Shanghai : 201-300 (Univ)|QS : 801-850 (Univ)|THE : 601-800 (Univ)|Webometrics : 10 (Univ)|Classement Shanghai thématique
École des mines - Nancy,International,429,Niveau d'anglais exigé,N/A,"IELTS, Cambridge, TOEFL, TOEIC 800  B2 C1"
École des mines - Nancy,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,"6,5"
École des mines - Nancy,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"4,5"
École des mines - Nancy,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,28%
École des mines - Nancy,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,25%
École des mines - Nancy,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Correcte
